emp_id,first_name,last_name,domain,subdomain,expertise,rm,project,band,bu,du_owner,city,state
22764133,Elizabeth,Martinez,Operations,Logistics,Expert,Tyler Wilson,Project H,B5,BU2,Tyler Todd,Sanchezburgh,Virginia
43347551,John,Sanchez,Marketing,Content Creation,Expert,Tanya Mckinney,Project W,B1,BU1,Teresa Decker,Jacquelinechester,New Hampshire
41765630,David,Garcia,HR,Recruitment,Expert,Kayla Le,Project G,B2,BU5,Rebecca Smith,South Tanya,Delaware
86339841,Martin,Nelson,Finance,Accounting,Intermediate,Emily King,Project T,B3,BU5,Juan Matthews,Crawfordview,Nebraska
74457601,Michelle,Lopez,HR,Recruitment,Expert,Kimberly Manning,Project I,B4,BU1,Mitchell Harper,Hamptonland,Florida
19446929,Dale,Miller,IT,Data Science,Expert,Dr. David Craig,Project M,B5,BU3,Kayla Wilson,Simsmouth,Indiana
99449049,Alan,Mooney,IT,Software Development,Expert,Christina Reynolds,Project W,B4,BU5,Kimberly Bailey,Richardsonmouth,Minnesota
60595263,Michael,Smith,IT,Software Development,Intermediate,Sean Simon,Project C,B4,BU2,Melanie Wood,East Karenburgh,Louisiana
44177010,Jay,Williams,Finance,Investment Management,Intermediate,Todd Mccann,Project E,B3,BU5,Patricia Martinez,South Christymouth,North Dakota
5186051,Sarah,Maynard,Operations,Quality Control,Intermediate,Glenn Smith,Project N,B1,BU2,Nicole Brown,Edwardburgh,Colorado
88880617,Henry,Barnes,HR,Training and Development,Intermediate,Jill Johnson,Project R,B3,BU2,Barbara Lloyd,North Brian,North Carolina
24373081,Cassandra,Huynh,Marketing,SEO,Intermediate,Ryan Rogers,Project H,B2,BU4,Melanie Burns,Ayersfort,Ohio
40099132,Kelsey,Robinson,Finance,Investment Management,Expert,Kenneth Woodard,Project E,B5,BU5,Deanna Ramirez,Randallport,Michigan
3636855,Donald,Ellis,Operations,Supply Chain,Expert,Joseph Scott,Project F,B3,BU3,Sharon Stewart,West Kathleen,Oregon
73541622,Kathleen,Wright,HR,Training and Development,Intermediate,Joseph Smith,Project A,B4,BU5,Peter Miller,East Jenniferport,Wyoming
44692247,Eric,White,HR,Training and Development,Intermediate,Alyssa Flores,Project Z,B5,BU2,Michael Mack,Gabrielview,Maine
46070388,Elizabeth,Howard,Finance,Investment Management,Expert,Jerry Cruz,Project N,B5,BU2,Timothy Sanchez,South Alexiston,Nebraska
16085749,Lynn,Harmon,HR,Recruitment,Expert,Rhonda Hardin,Project N,B3,BU5,Danielle Price,North Deborah,Mississippi
96929988,Kristy,Ballard,Marketing,Digital Marketing,Expert,Michael Brown,Project R,B2,BU4,Rhonda Lopez,East Kiaraport,Colorado
35961970,Hannah,Pittman,Operations,Quality Control,Expert,Willie Jones,Project Y,B2,BU3,Shannon Davis,North Sherri,Wyoming
29179213,Nicole,Williams,HR,Training and Development,Intermediate,Kevin Walls,Project O,B5,BU1,Timothy Robinson,North Adrian,South Dakota
62334648,Shannon,Sanchez,Marketing,SEO,Intermediate,Tyler Yang,Project H,B5,BU4,James Velazquez,Marcland,Illinois
56698992,Marcus,Duarte,Marketing,SEO,Expert,Margaret Smith,Project H,B5,BU5,Nicholas Sosa,North Melissa,Mississippi
13571856,Sandra,Roth,IT,Software Development,Intermediate,Brittany Smith,Project C,B2,BU3,Martin Davis,Andrewshire,New Mexico
53208934,Kristy,Cuevas,IT,Software Development,Intermediate,Rebecca Baker,Project G,B1,BU2,Brittany Olson,Shawnburgh,Missouri
10956298,Tammy,Villa,Operations,Logistics,Expert,Jessica Patterson,Project B,B3,BU3,Jessica Henry,Reedmouth,Minnesota
50955046,Vincent,Smith,Marketing,Content Creation,Intermediate,Stephanie Schultz,Project I,B5,BU3,Travis Stanley,North Sheilaport,Virginia
82323431,Rebekah,Martin,Marketing,SEO,Intermediate,Ashley Adams,Project E,B3,BU1,Lauren Chavez,Howardfurt,Connecticut
1405569,Lori,Green,Marketing,Digital Marketing,Expert,Richard Willis,Project J,B5,BU4,James Espinoza,North Lisa,Louisiana
98992942,Randall,Dunn,HR,Employee Relations,Intermediate,Wendy Hendrix,Project Q,B3,BU1,Kimberly Allen,Hobbsport,Virginia
45490903,Angel,Carpenter,HR,Recruitment,Expert,Rebecca Scott,Project X,B5,BU5,Jamie Morse,Heatherside,South Dakota
77294821,Joseph,Santiago,Finance,Asset Management,Intermediate,Ernest Finley,Project O,B1,BU1,Jamie Thomas,West Jonathanborough,Idaho
69487262,Christopher,Acosta,HR,Employee Relations,Intermediate,Kevin Lucero,Project G,B5,BU1,Daniel Morgan,Jesusborough,Mississippi
77541871,Luis,Harper,Finance,Accounting,Intermediate,Karen Thomas,Project K,B4,BU3,Andrea Steele,West Stephen,South Carolina
45976230,Sue,Combs,Marketing,Content Creation,Expert,Charles Hicks,Project S,B5,BU1,Mark Cummings,Harrisshire,Maryland
65872031,Regina,Hawkins,Finance,Accounting,Intermediate,Gregg Fisher,Project L,B3,BU3,Tina Brooks,Martinville,Minnesota
42239154,Julie,Mccarty,HR,Training and Development,Expert,Rodney Johns,Project D,B4,BU2,Ronald Cunningham,North Angelabury,Washington
42488170,Jerry,Jones,Marketing,Content Creation,Intermediate,Sarah Murray,Project X,B5,BU5,Mr. Jonathan Allen,Jacobsfurt,Utah
37924065,Andrew,Edwards,IT,Data Science,Expert,Thomas Fox,Project V,B4,BU2,Gregory Parker,North Aaronfort,Hawaii
51565671,Gregory,Poole,HR,Training and Development,Expert,Alexander Haynes,Project X,B1,BU2,Alexis Carlson,Elliottbury,California
67390724,Bobby,Willis,Finance,Investment Management,Expert,Jason Rodriguez,Project Z,B1,BU5,Mary Walker,West Robert,Alaska
81221257,Connie,Martin,Operations,Supply Chain,Expert,Elizabeth Ewing,Project V,B1,BU4,Amy Foster,New Eric,Minnesota
10326879,Laura,Taylor,Marketing,Content Creation,Expert,Janice Everett,Project G,B4,BU1,Edwin Lyons,Goodshire,New York
44523671,Kevin,Kaufman,Finance,Accounting,Intermediate,Harry Wilson,Project X,B3,BU2,Mark Brown Jr.,Port Kevin,Indiana
53026354,James,Johnson,Operations,Quality Control,Intermediate,Kimberly Kramer,Project V,B4,BU5,Mary Baker,Port Angela,Idaho
94946345,Lindsey,Taylor,HR,Employee Relations,Expert,James Fields,Project U,B3,BU2,Rodney Roberts,Ianfurt,Delaware
11176626,Michael,Schroeder,Operations,Logistics,Expert,Martha Raymond,Project S,B1,BU4,Noah Humphrey,East Dawn,New Mexico
15247728,Christopher,Lambert,HR,Recruitment,Intermediate,Jessica Richardson,Project J,B2,BU1,Margaret Wright,Bryanstad,Alabama
90098314,Christian,Walker,HR,Recruitment,Intermediate,Eric Moreno,Project C,B4,BU1,Christopher Nelson,North Carriemouth,Kentucky
57644745,Aaron,Jones,Operations,Supply Chain,Intermediate,Cindy Lang,Project A,B5,BU1,Chris Smith,Lake Joshualand,Montana
64298078,Diane,Hernandez,Marketing,SEO,Expert,Ryan Robbins,Project W,B5,BU4,John Ryan,West Amandatown,Indiana
93520980,Michael,Williams,HR,Recruitment,Expert,Mindy Bell,Project U,B1,BU1,Catherine Ponce,North Dennis,Maryland
83698583,Larry,Small,Finance,Investment Management,Intermediate,Brenda Washington,Project F,B5,BU3,Darryl Graves,New Michaelhaven,Nevada
85016262,Jason,Montgomery,Operations,Quality Control,Intermediate,Ryan Greene,Project X,B4,BU2,Lindsey Mullins,South Brittany,New York
21756931,Justin,Long,HR,Employee Relations,Expert,Kristin Zuniga,Project R,B3,BU2,Stephanie Wallace,West Jon,New York
50311163,James,Navarro,Finance,Asset Management,Expert,Briana Vasquez,Project B,B1,BU4,James Osborne,Laurenstad,Ohio
33975757,Amanda,Porter,IT,Network Security,Expert,Douglas Phillips,Project A,B5,BU3,Nicole Cruz,North Isaac,Kansas
60211705,Eric,Cole,HR,Training and Development,Expert,Kelly Baxter,Project G,B4,BU1,Angela Smith,Lake Johnathan,Rhode Island
