emp_id,first_name,last_name,rm,project,band,bu,du_owner,city,state
1001,Emily,Jones,Mark,Project Z,3,BU4,Owner1,City2,State3
1002,Mark,Jones,Mark,Project X,7,BU1,Owner1,City2,State5
1003,Jane,Johnson,Linda,Project A,1,BU1,Owner3,City4,State2
1004,Emily,Brown,Jane,Project X,10,BU5,Owner3,City3,State1
1005,Jane,Jones,Jane,Project X,7,BU5,Owner4,City5,State1
1006,Alice,Doe,Michael,Project C,1,BU3,Owner1,City3,State4
1007,Mark,Brown,Jane,Project Y,9,BU5,Owner1,City1,State3
1008,Alice,Brown,Jane,Project A,5,BU4,Owner4,City2,State5
1009,Alice,Doe,Michael,Project B,7,BU1,Owner4,City1,State3
1010,Emily,Brown,Mark,Project Z,4,BU1,Owner2,City2,State3
1011,Alice,Brown,Jane,Project B,2,BU3,Owner1,City4,State1
1012,Bob,Brown,Mark,Project X,4,BU1,Owner2,City1,State4
1013,Bob,Johnson,Robert,Project A,5,BU5,Owner4,City2,State1
1014,Bob,Smith,Jane,Project B,10,BU4,Owner2,City2,State1
1015,Emily,Williams,Mark,Project A,3,BU4,Owner2,City2,State1
1016,John,Doe,Michael,Project B,6,BU3,Owner4,City5,State3
1017,Bob,Williams,Emily,Project A,5,BU3,Owner3,City2,State2
1018,Alice,Jones,Robert,Project A,1,BU3,Owner3,City3,State4
1019,Alice,Smith,Mark,Project X,1,BU3,Owner1,City5,State4
1020,Emily,Williams,Linda,Project C,1,BU2,Owner4,City2,State5
1021,Jane,Jones,Jane,Project A,4,BU3,Owner2,City4,State3
1022,Bob,Smith,Jane,Project B,3,BU1,Owner3,City1,State1
1023,Mark,Brown,Michael,Project X,5,BU3,Owner2,City2,State5
1024,Alice,Williams,Michael,Project B,3,BU1,Owner4,City4,State2
1025,Alice,Doe,Linda,Project Y,7,BU4,Owner2,City5,State5
1026,John,Brown,Michael,Project B,9,BU3,Owner4,City2,State4
1027,Mark,Johnson,Michael,Project C,6,BU1,Owner2,City1,State1
1028,Alice,Smith,Mark,Project B,1,BU1,Owner4,City2,State1
1029,Emily,Smith,Emily,Project A,10,BU2,Owner4,City1,State4
1030,Mark,Smith,Linda,Project Z,4,BU1,Owner2,City4,State4
1031,Bob,Johnson,Robert,Project B,9,BU5,Owner1,City5,State4
1032,Alice,Williams,Robert,Project C,3,BU5,Owner3,City3,State1
1033,Bob,Doe,Michael,Project Z,5,BU2,Owner4,City5,State5
1034,Alice,Jones,Robert,Project Y,3,BU2,Owner1,City2,State3
1035,Bob,Brown,Linda,Project X,5,BU4,Owner1,City4,State1
1036,Alice,Jones,Emily,Project Y,6,BU2,Owner2,City5,State3
1037,Emily,Johnson,Emily,Project B,7,BU2,Owner2,City1,State3
1038,Jane,Jones,Michael,Project X,5,BU1,Owner4,City2,State4
1039,Mark,Smith,Michael,Project A,8,BU5,Owner2,City5,State2
1040,Bob,Johnson,Michael,Project A,5,BU4,Owner2,City3,State2
1041,John,Brown,Emily,Project B,8,BU3,Owner3,City3,State3
1042,Alice,Brown,Emily,Project X,8,BU4,Owner1,City3,State3
1043,Bob,Smith,Mark,Project Z,4,BU2,Owner4,City2,State5
